example_id                                                                                  | status  | run_time        |
./spec/models/account_list_spec.rb[1:16:1]                                                  | passed  | 0.0428 seconds  |
./spec/models/account_list_spec.rb[1:16:2]                                                  | passed  | 0.07896 seconds |
./spec/models/account_list_spec.rb[1:16:3]                                                  | passed  | 0.10021 seconds |
./spec/models/account_list_spec.rb[1:17:1]                                                  | passed  | 0.03602 seconds |
./spec/models/account_list_spec.rb[1:17:2]                                                  | passed  | 0.03517 seconds |
./spec/models/account_list_spec.rb[1:18:1]                                                  | passed  | 0.02513 seconds |
./spec/models/account_list_spec.rb[1:18:2]                                                  | passed  | 0.02532 seconds |
./spec/models/account_list_spec.rb[1:19:1]                                                  | passed  | 0.0029 seconds  |
./spec/models/account_list_spec.rb[1:20:1]                                                  | passed  | 0.11146 seconds |
./spec/models/account_list_spec.rb[1:21:1]                                                  | passed  | 0.10098 seconds |
./spec/models/account_list_spec.rb[1:22:1]                                                  | passed  | 0.07348 seconds |
./spec/models/account_list_spec.rb[1:23:1]                                                  | passed  | 0.03815 seconds |
./spec/models/account_list_spec.rb[1:23:2]                                                  | passed  | 0.03875 seconds |
./spec/models/account_list_spec.rb[1:23:3]                                                  | passed  | 0.0605 seconds  |
./spec/models/activity_spec.rb[1:1]                                                         | passed  | 0.00211 seconds |
./spec/models/activity_spec.rb[1:2:1]                                                       | passed  | 0.01844 seconds |
./spec/models/activity_spec.rb[1:2:2]                                                       | passed  | 0.01663 seconds |
./spec/models/activity_spec.rb[1:3:1]                                                       | passed  | 0.02406 seconds |
./spec/models/activity_spec.rb[1:4:1]                                                       | passed  | 0.03833 seconds |
./spec/models/activity_spec.rb[1:4:2]                                                       | passed  | 0.0587 seconds  |
./spec/models/address_spec.rb[1:1:1]                                                        | passed  | 0.02616 seconds |
./spec/models/address_spec.rb[1:2:1]                                                        | passed  | 0.04686 seconds |
./spec/models/address_spec.rb[1:3:1]                                                        | passed  | 0.04101 seconds |
./spec/models/address_spec.rb[1:4:1]                                                        | passed  | 0.016 seconds   |
./spec/models/address_spec.rb[1:5:1]                                                        | passed  | 0.00236 seconds |
./spec/models/address_spec.rb[1:5:2]                                                        | passed  | 0.00216 seconds |
./spec/models/address_spec.rb[1:5:3]                                                        | passed  | 0.0021 seconds  |
./spec/models/address_spec.rb[1:5:4]                                                        | passed  | 0.00225 seconds |
./spec/models/address_spec.rb[1:5:5]                                                        | passed  | 0.00248 seconds |
./spec/models/address_spec.rb[1:5:6]                                                        | passed  | 0.00171 seconds |
./spec/models/address_spec.rb[1:5:7]                                                        | passed  | 0.00232 seconds |
./spec/models/address_spec.rb[1:6:1:1]                                                      | passed  | 0.04316 seconds |
./spec/models/address_spec.rb[1:6:1:2]                                                      | passed  | 0.04687 seconds |
./spec/models/address_spec.rb[1:6:2]                                                        | passed  | 0.04925 seconds |
./spec/models/address_spec.rb[1:6:3]                                                        | passed  | 0.04857 seconds |
./spec/models/address_spec.rb[1:6:4]                                                        | passed  | 0.0488 seconds  |
./spec/models/address_spec.rb[1:6:5]                                                        | passed  | 0.07694 seconds |
./spec/models/address_spec.rb[1:7:1]                                                        | passed  | 0.01998 seconds |
./spec/models/address_spec.rb[1:7:2]                                                        | passed  | 0.01617 seconds |
./spec/models/address_spec.rb[1:7:3]                                                        | passed  | 0.04489 seconds |
./spec/models/address_spec.rb[1:7:4]                                                        | passed  | 0.03573 seconds |
./spec/models/address_spec.rb[1:7:5]                                                        | passed  | 0.11683 seconds |
./spec/models/address_spec.rb[1:8:1]                                                        | passed  | 0.01358 seconds |
./spec/models/address_spec.rb[1:8:2]                                                        | passed  | 0.01495 seconds |
./spec/models/address_spec.rb[1:9:1]                                                        | passed  | 0.01947 seconds |
./spec/models/address_spec.rb[1:9:2]                                                        | passed  | 0.01875 seconds |
./spec/models/address_spec.rb[1:10:1]                                                       | passed  | 0.02145 seconds |
./spec/models/address_spec.rb[1:10:2]                                                       | passed  | 0.02219 seconds |
./spec/models/address_spec.rb[1:10:3]                                                       | passed  | 0.02103 seconds |
./spec/models/address_spec.rb[1:10:4]                                                       | passed  | 0.02284 seconds |
./spec/models/address_spec.rb[1:10:5]                                                       | passed  | 0.02153 seconds |
./spec/models/address_spec.rb[1:11:1]                                                       | passed  | 0.03179 seconds |
./spec/models/address_spec.rb[1:11:2]                                                       | passed  | 0.04698 seconds |
./spec/models/address_spec.rb[1:11:3]                                                       | passed  | 0.02672 seconds |
./spec/models/address_spec.rb[1:12:1]                                                       | passed  | 0.03555 seconds |
./spec/models/address_spec.rb[1:12:2]                                                       | passed  | 0.02495 seconds |
./spec/models/address_spec.rb[1:12:3]                                                       | passed  | 0.03806 seconds |
./spec/models/address_spec.rb[1:12:4]                                                       | passed  | 0.04744 seconds |
./spec/models/address_spec.rb[1:12:5]                                                       | passed  | 0.03064 seconds |
./spec/models/admin/account_dup_phones_fix_spec.rb[1:1]                                     | passed  | 0.08772 seconds |
./spec/models/admin/account_primary_addresses_fix_spec.rb[1:1]                              | passed  | 0.01512 seconds |
./spec/models/admin/dup_phones_fix_spec.rb[1:1]                                             | passed  | 0.07091 seconds |
./spec/models/admin/dup_phones_fix_spec.rb[1:2]                                             | passed  | 0.08103 seconds |
./spec/models/admin/dup_phones_fix_spec.rb[1:3]                                             | passed  | 0.06097 seconds |
./spec/models/admin/impersonation_spec.rb[1:1]                                              | passed  | 0.00223 seconds |
./spec/models/admin/impersonation_spec.rb[1:2]                                              | passed  | 0.00353 seconds |
./spec/models/admin/impersonation_spec.rb[1:3]                                              | passed  | 0.00255 seconds |
./spec/models/admin/impersonation_spec.rb[1:4]                                              | passed  | 0.00231 seconds |
./spec/models/admin/primary_address_fix_spec.rb[1:1]                                        | passed  | 0.06613 seconds |
./spec/models/admin/primary_address_fix_spec.rb[1:2]                                        | passed  | 0.01722 seconds |
./spec/models/admin/primary_address_fix_spec.rb[1:3]                                        | passed  | 0.06399 seconds |
./spec/models/admin/primary_address_fix_spec.rb[1:4]                                        | passed  | 0.04674 seconds |
./spec/models/admin/primary_address_fix_spec.rb[1:5]                                        | passed  | 0.08825 seconds |
./spec/models/admin/primary_address_fix_spec.rb[1:6]                                        | passed  | 0.07069 seconds |
./spec/models/admin/reset_spec.rb[1:1]                                                      | passed  | 0.07543 seconds |
./spec/models/admin/reset_spec.rb[1:2]                                                      | passed  | 0.06532 seconds |
./spec/models/admin/reset_spec.rb[1:3]                                                      | passed  | 0.0639 seconds  |
./spec/models/admin/user_finder_spec.rb[1:1:1]                                              | passed  | 0.01112 seconds |
./spec/models/admin/user_finder_spec.rb[1:1:2]                                              | passed  | 0.10026 seconds |
./spec/models/admin/user_finder_spec.rb[1:1:3]                                              | passed  | 0.01292 seconds |
./spec/models/admin/user_finder_spec.rb[1:1:4]                                              | passed  | 0.01335 seconds |
./spec/models/admin/user_finder_spec.rb[1:1:5]                                              | passed  | 0.03941 seconds |
./spec/models/admin/user_finder_spec.rb[1:1:6]                                              | passed  | 0.039 seconds   |
./spec/models/admin/user_finder_spec.rb[1:1:7]                                              | passed  | 0.00394 seconds |
./spec/models/admin/user_finder_spec.rb[1:2:1]                                              | passed  | 0.01752 seconds |
./spec/models/appeal/appeal_contacts_excluder_spec.rb[1:1:1:1:1]                            | passed  | 0.24419 seconds |
./spec/models/appeal/appeal_contacts_excluder_spec.rb[1:1:1:1:2]                            | passed  | 0.26569 seconds |
./spec/models/appeal/appeal_contacts_excluder_spec.rb[1:1:1:2:1]                            | passed  | 0.11132 seconds |
./spec/models/appeal/appeal_contacts_excluder_spec.rb[1:1:1:2:2]                            | passed  | 0.13109 seconds |
./spec/models/appeal_spec.rb[1:1:1]                                                         | passed  | 0.03834 seconds |
./spec/models/appeal_spec.rb[1:2:1]                                                         | passed  | 0.03903 seconds |
./spec/models/appeal_spec.rb[1:3:1]                                                         | passed  | 0.06869 seconds |
./spec/models/appeal_spec.rb[1:3:2]                                                         | passed  | 0.03473 seconds |
./spec/models/appeal_spec.rb[1:3:3]                                                         | passed  | 0.06131 seconds |
./spec/models/appeal_spec.rb[1:3:4]                                                         | passed  | 0.04258 seconds |
./spec/models/appeal_spec.rb[1:3:5]                                                         | passed  | 0.08308 seconds |
./spec/models/appeal_spec.rb[1:3:6]                                                         | passed  | 0.03794 seconds |
./spec/models/appeal_spec.rb[1:3:7]                                                         | passed  | 0.28789 seconds |
./spec/models/appeal_spec.rb[1:3:8]                                                         | passed  | 0.09336 seconds |
./spec/models/appeal_spec.rb[1:3:9]                                                         | passed  | 0.13518 seconds |
./spec/models/appeal_spec.rb[1:3:10]                                                        | passed  | 1.12 seconds    |
./spec/models/appeal_spec.rb[1:3:11:1]                                                      | passed  | 0.04687 seconds |
./spec/models/appeal_spec.rb[1:3:11:2]                                                      | passed  | 0.06487 seconds |
./spec/models/application_filterer_spec.rb[1:1:1]                                           | failed  | 0.01675 seconds |
./spec/models/application_filterer_spec.rb[1:2:1]                                           | passed  | 0.0025 seconds  |
./spec/models/application_filterer_spec.rb[1:3:1]                                           | passed  | 0.00198 seconds |
./spec/models/application_filterer_spec.rb[1:3:2]                                           | passed  | 0.0024 seconds  |
./spec/models/application_filterer_spec.rb[1:4:1]                                           | failed  | 0.07661 seconds |
./spec/models/company_position_spec.rb[1:1]                                                 | passed  | 0.007 seconds   |
./spec/models/company_spec.rb[1:1]                                                          | passed  | 0.00258 seconds |
./spec/models/company_spec.rb[1:2]                                                          | passed  | 0.01528 seconds |
./spec/models/company_spec.rb[1:3]                                                          | passed  | 0.01996 seconds |
./spec/models/contact/donations_eager_loader_spec.rb[1:1:1]                                 | passed  | 0.0533 seconds  |
./spec/models/contact/donations_eager_loader_spec.rb[1:1:2]                                 | passed  | 0.0308 seconds  |
./spec/models/contact/donations_eager_loader_spec.rb[1:1:3]                                 | passed  | 0.0523 seconds  |
./spec/models/contact/donations_eager_loader_spec.rb[1:1:4]                                 | passed  | 0.04915 seconds |
./spec/models/contact/donations_eager_loader_spec.rb[1:2:1]                                 | passed  | 0.05312 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:1]                                      | passed  | 0.05348 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:1]                                    | passed  | 0.09596 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:2]                                    | passed  | 0.09176 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:3]                                    | passed  | 0.09302 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:4]                                    | passed  | 0.10114 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:5]                                    | passed  | 1.85 seconds    |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:6]                                    | passed  | 0.14405 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:7]                                    | passed  | 0.13518 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:8]                                    | passed  | 0.20377 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:9]                                    | passed  | 0.19723 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:10]                                   | passed  | 0.19484 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:11]                                   | passed  | 0.1013 seconds  |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:12]                                   | passed  | 0.09499 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:13]                                   | passed  | 0.10723 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:14]                                   | passed  | 0.0937 seconds  |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:15]                                   | passed  | 0.18469 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:16]                                   | passed  | 0.19552 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:17]                                   | passed  | 0.09519 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:18]                                   | passed  | 1.94 seconds    |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:19]                                   | passed  | 0.10377 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:20]                                   | passed  | 0.10221 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:21]                                   | passed  | 0.10485 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:22]                                   | passed  | 0.13568 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:23]                                   | passed  | 0.09104 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:24]                                   | passed  | 0.14353 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:1:2:25]                                   | passed  | 0.1392 seconds  |
./spec/models/contact_duplicates_finder_spec.rb[1:2:1]                                      | passed  | 0.08669 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:2]                                      | passed  | 0.11794 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:3]                                      | passed  | 0.09601 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:4]                                      | passed  | 0.09465 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:5]                                      | passed  | 0.14085 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:6]                                      | passed  | 0.13398 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:7:1]                                    | passed  | 0.11674 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:7:2]                                    | passed  | 0.1215 seconds  |
./spec/models/contact_duplicates_finder_spec.rb[1:2:7:3]                                    | passed  | 0.11479 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:7:4]                                    | passed  | 0.11901 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:7:5]                                    | passed  | 0.19934 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:8]                                      | passed  | 0.13227 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:9]                                      | passed  | 1.71 seconds    |
./spec/models/contact_duplicates_finder_spec.rb[1:2:10]                                     | passed  | 0.09783 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:11]                                     | passed  | 0.13289 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:12]                                     | passed  | 0.09535 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:13]                                     | passed  | 0.14692 seconds |
./spec/models/contact_duplicates_finder_spec.rb[1:2:14]                                     | passed  | 0.14317 seconds |
./spec/models/contact_filter_spec.rb[1:1:1]                                                 | passed  | 0.06118 seconds |
./spec/models/contact_filter_spec.rb[1:1:2]                                                 | passed  | 0.04508 seconds |
./spec/models/contact_filter_spec.rb[1:1:3]                                                 | passed  | 0.13604 seconds |
./spec/models/contact_filter_spec.rb[1:1:4]                                                 | passed  | 0.05206 seconds |
./spec/models/contact_filter_spec.rb[1:1:5]                                                 | passed  | 0.07059 seconds |
./spec/models/contact_filter_spec.rb[1:1:6]                                                 | passed  | 0.03464 seconds |
./spec/models/contact_filter_spec.rb[1:1:7]                                                 | passed  | 0.05516 seconds |
./spec/models/contact_filter_spec.rb[1:1:8:1]                                               | passed  | 0.04571 seconds |
./spec/models/contact_filter_spec.rb[1:1:9:1]                                               | passed  | 0.14526 seconds |
./spec/models/contact_filter_spec.rb[1:1:9:2]                                               | passed  | 0.14475 seconds |
./spec/models/contact_filter_spec.rb[1:1:9:3]                                               | passed  | 0.14525 seconds |
./spec/models/contact_filter_spec.rb[1:1:9:4]                                               | passed  | 0.21886 seconds |
./spec/models/contact_filter_spec.rb[1:1:10:1]                                              | passed  | 0.30361 seconds |
./spec/models/contact_filter_spec.rb[1:1:10:2]                                              | passed  | 0.30314 seconds |
./spec/models/contact_filter_spec.rb[1:1:10:3]                                              | passed  | 0.29711 seconds |
./spec/models/contact_filter_spec.rb[1:1:10:4]                                              | passed  | 0.31877 seconds |
./spec/models/contact_filter_spec.rb[1:1:10:5]                                              | passed  | 0.2965 seconds  |
./spec/models/contact_filter_spec.rb[1:1:11:1]                                              | passed  | 0.16163 seconds |
./spec/models/contact_filter_spec.rb[1:1:11:2]                                              | passed  | 0.14773 seconds |
./spec/models/contact_filter_spec.rb[1:1:11:3]                                              | passed  | 0.15122 seconds |
./spec/models/contact_filter_spec.rb[1:1:12:1]                                              | passed  | 0.14698 seconds |
./spec/models/contact_filter_spec.rb[1:1:12:2]                                              | passed  | 0.11179 seconds |
./spec/models/contact_filter_spec.rb[1:1:13]                                                | passed  | 0.08076 seconds |
./spec/models/contact_filter_spec.rb[1:1:14]                                                | passed  | 0.0468 seconds  |
./spec/models/contact_filter_spec.rb[1:1:15]                                                | passed  | 0.05393 seconds |
./spec/models/contact_filter_spec.rb[1:1:16]                                                | passed  | 0.04602 seconds |
./spec/models/contact_filter_spec.rb[1:1:17]                                                | passed  | 0.04199 seconds |
./spec/models/contact_filter_spec.rb[1:1:18]                                                | passed  | 0.0541 seconds  |
./spec/models/contact_filter_spec.rb[1:2:1]                                                 | passed  | 0.02955 seconds |
./spec/models/contact_filter_spec.rb[1:2:2]                                                 | passed  | 0.01561 seconds |
./spec/models/contact_filter_spec.rb[1:2:3]                                                 | passed  | 0.02076 seconds |
./spec/models/contact_filter_spec.rb[1:2:4]                                                 | passed  | 0.03157 seconds |
./spec/models/contact_filter_spec.rb[1:2:5:1]                                               | passed  | 0.04154 seconds |
./spec/models/contact_filter_spec.rb[1:2:5:2]                                               | passed  | 0.04373 seconds |
./spec/models/contact_filter_spec.rb[1:2:5:3]                                               | passed  | 0.04378 seconds |
./spec/models/contact_merge_spec.rb[1:1]                                                    | passed  | 0.07393 seconds |
./spec/models/contact_merge_spec.rb[1:2]                                                    | passed  | 0.09947 seconds |
./spec/models/contact_merge_spec.rb[1:3]                                                    | passed  | 0.12908 seconds |
./spec/models/contact_merge_spec.rb[1:4:1]                                                  | passed  | 0.00211 seconds |
./spec/models/contact_multi_add_spec.rb[1:1:1]                                              | passed  | 0.13534 seconds |
./spec/models/contact_multi_add_spec.rb[1:1:2]                                              | passed  | 0.11247 seconds |
./spec/models/contact_multi_add_spec.rb[1:1:3]                                              | passed  | 0.00664 seconds |
./spec/models/contact_multi_add_spec.rb[1:1:4]                                              | passed  | 0.01933 seconds |
./spec/models/contact_multi_add_spec.rb[1:1:5]                                              | passed  | 0.04859 seconds |
./spec/models/contact_multi_add_spec.rb[1:1:6]                                              | passed  | 0.13191 seconds |
./spec/models/contact_notes_log_spec.rb[1:1]                                                | passed  | 0.03612 seconds |
./spec/models/contact_spec.rb[1:1:1]                                                        | passed  | 0.02486 seconds |
./spec/models/contact_spec.rb[1:1:2]                                                        | passed  | 0.02826 seconds |
./spec/models/contact_spec.rb[1:1:3]                                                        | passed  | 0.03825 seconds |
./spec/models/contact_spec.rb[1:2:1]                                                        | passed  | 0.00498 seconds |
./spec/models/contact_spec.rb[1:2:2]                                                        | passed  | 0.00432 seconds |
./spec/models/contact_spec.rb[1:3:1]                                                        | passed  | 0.07514 seconds |
./spec/models/contact_spec.rb[1:4:1]                                                        | passed  | 0.03944 seconds |
./spec/models/contact_spec.rb[1:4:2]                                                        | passed  | 0.04467 seconds |
./spec/models/contact_spec.rb[1:4:3]                                                        | passed  | 0.03299 seconds |
./spec/models/contact_spec.rb[1:4:4]                                                        | passed  | 0.02876 seconds |
./spec/models/contact_spec.rb[1:4:5]                                                        | passed  | 0.03153 seconds |
./spec/models/contact_spec.rb[1:4:6]                                                        | passed  | 0.0152 seconds  |
./spec/models/contact_spec.rb[1:4:7]                                                        | passed  | 0.0747 seconds  |
./spec/models/contact_spec.rb[1:5:1]                                                        | passed  | 0.04634 seconds |
./spec/models/contact_spec.rb[1:5:2]                                                        | passed  | 0.03008 seconds |
./spec/models/contact_spec.rb[1:6]                                                          | passed  | 0.02919 seconds |
./spec/models/contact_spec.rb[1:7:1]                                                        | passed  | 0.06149 seconds |
./spec/models/contact_spec.rb[1:7:2]                                                        | passed  | 0.08369 seconds |
./spec/models/contact_spec.rb[1:7:3]                                                        | passed  | 0.03994 seconds |
./spec/models/contact_spec.rb[1:8:1]                                                        | passed  | 0.01334 seconds |
./spec/models/contact_spec.rb[1:8:2]                                                        | passed  | 0.01126 seconds |
./spec/models/contact_spec.rb[1:9:1]                                                        | passed  | 0.01186 seconds |
./spec/models/contact_spec.rb[1:10:1]                                                       | passed  | 0.12693 seconds |
./spec/models/contact_spec.rb[1:10:2]                                                       | passed  | 0.13347 seconds |
./spec/models/contact_spec.rb[1:10:3]                                                       | passed  | 0.13008 seconds |
./spec/models/contact_spec.rb[1:10:4]                                                       | passed  | 0.07911 seconds |
./spec/models/contact_spec.rb[1:10:5]                                                       | passed  | 0.08605 seconds |
./spec/models/contact_spec.rb[1:10:6]                                                       | passed  | 0.17574 seconds |
./spec/models/contact_spec.rb[1:10:7]                                                       | passed  | 0.08954 seconds |
./spec/models/contact_spec.rb[1:10:8]                                                       | passed  | 0.06291 seconds |
./spec/models/contact_spec.rb[1:10:9]                                                       | passed  | 0.06335 seconds |
./spec/models/contact_spec.rb[1:10:10]                                                      | passed  | 0.06392 seconds |
./spec/models/contact_spec.rb[1:10:11]                                                      | passed  | 0.14711 seconds |
./spec/models/contact_spec.rb[1:10:12]                                                      | passed  | 0.06311 seconds |
./spec/models/contact_spec.rb[1:10:13]                                                      | passed  | 0.06678 seconds |
./spec/models/contact_spec.rb[1:10:14]                                                      | passed  | 0.06172 seconds |
./spec/models/contact_spec.rb[1:11:1]                                                       | passed  | 0.02903 seconds |
./spec/models/contact_spec.rb[1:11:2]                                                       | passed  | 0.02937 seconds |
./spec/models/contact_spec.rb[1:12:1]                                                       | passed  | 0.04991 seconds |
./spec/models/contact_spec.rb[1:12:2]                                                       | passed  | 0.07233 seconds |
./spec/models/contact_spec.rb[1:12:3]                                                       | passed  | 0.06541 seconds |
./spec/models/contact_spec.rb[1:12:4]                                                       | passed  | 0.07531 seconds |
./spec/models/contact_spec.rb[1:12:5]                                                       | passed  | 0.09118 seconds |
./spec/models/contact_spec.rb[1:13:1]                                                       | passed  | 0.03455 seconds |
./spec/models/contact_spec.rb[1:13:2]                                                       | passed  | 0.04731 seconds |
./spec/models/contact_spec.rb[1:13:3]                                                       | passed  | 0.05955 seconds |
./spec/models/contact_spec.rb[1:13:4]                                                       | passed  | 0.03602 seconds |
./spec/models/contact_spec.rb[1:14:1]                                                       | passed  | 0.47306 seconds |
./spec/models/contact_spec.rb[1:14:2]                                                       | passed  | 0.10323 seconds |
./spec/models/contact_spec.rb[1:14:3]                                                       | passed  | 0.16159 seconds |
./spec/models/contact_spec.rb[1:15:1]                                                       | passed  | 0.03431 seconds |
./spec/models/contact_spec.rb[1:16:1]                                                       | passed  | 0.11055 seconds |
./spec/models/contact_spec.rb[1:16:2]                                                       | passed  | 0.09924 seconds |
./spec/models/contact_spec.rb[1:16:3]                                                       | passed  | 0.08753 seconds |
./spec/models/contact_spec.rb[1:16:4]                                                       | passed  | 0.12932 seconds |
./spec/models/contact_spec.rb[1:16:5]                                                       | passed  | 0.11739 seconds |
./spec/models/contact_spec.rb[1:16:6]                                                       | passed  | 0.09753 seconds |
./spec/models/contact_spec.rb[1:17:1]                                                       | passed  | 0.01656 seconds |
./spec/models/contact_spec.rb[1:17:2]                                                       | passed  | 0.01197 seconds |
./spec/models/contact_spec.rb[1:18:1:1]                                                     | passed  | 0.07207 seconds |
./spec/models/contact_spec.rb[1:18:2:1]                                                     | passed  | 0.07115 seconds |
./spec/models/contact_spec.rb[1:18:3:1]                                                     | passed  | 0.06907 seconds |
./spec/models/contact_spec.rb[1:18:3:2]                                                     | passed  | 0.06569 seconds |
./spec/models/contact_spec.rb[1:18:3:3]                                                     | passed  | 0.07906 seconds |
./spec/models/contact_spec.rb[1:18:3:4]                                                     | passed  | 0.07612 seconds |
./spec/models/contact_spec.rb[1:18:4:1]                                                     | passed  | 0.07321 seconds |
./spec/models/contact_spec.rb[1:18:4:2]                                                     | passed  | 0.06523 seconds |
./spec/models/contact_spec.rb[1:18:4:3]                                                     | passed  | 0.07476 seconds |
./spec/models/contact_spec.rb[1:18:5:1]                                                     | passed  | 0.06559 seconds |
./spec/models/contact_spec.rb[1:18:6:1]                                                     | passed  | 0.06587 seconds |
./spec/models/contact_spec.rb[1:18:6:2]                                                     | passed  | 0.07325 seconds |
./spec/models/contact_spec.rb[1:18:6:3]                                                     | passed  | 0.07266 seconds |
./spec/models/contact_spec.rb[1:18:6:4]                                                     | passed  | 0.08591 seconds |
./spec/models/contact_spec.rb[1:18:7:1]                                                     | passed  | 0.08164 seconds |
./spec/models/contact_spec.rb[1:18:7:2]                                                     | passed  | 0.08453 seconds |
./spec/models/contact_spec.rb[1:18:8:1]                                                     | passed  | 0.07103 seconds |
./spec/models/contact_spec.rb[1:19:1]                                                       | passed  | 0.01309 seconds |
./spec/models/contact_spec.rb[1:19:2]                                                       | passed  | 0.02354 seconds |
./spec/models/contact_spec.rb[1:20:1]                                                       | passed  | 0.01813 seconds |
./spec/models/contact_spec.rb[1:21:1]                                                       | passed  | 0.08509 seconds |
./spec/models/contact_spec.rb[1:22:1]                                                       | passed  | 0.04522 seconds |
./spec/models/contact_spec.rb[1:23:1]                                                       | passed  | 0.01312 seconds |
./spec/models/contact_spec.rb[1:23:2]                                                       | passed  | 0.01649 seconds |
./spec/models/contact_spec.rb[1:24:1:1]                                                     | passed  | 0.03654 seconds |
./spec/models/contact_spec.rb[1:24:2:1]                                                     | passed  | 0.01623 seconds |
./spec/models/contact_spec.rb[1:25:1]                                                       | passed  | 0.01677 seconds |
./spec/models/contact_spec.rb[1:25:2]                                                       | passed  | 0.01766 seconds |
./spec/models/contact_spec.rb[1:26:1]                                                       | passed  | 0.092 seconds   |
./spec/models/csv_import_spec.rb[1:1:1]                                                     | passed  | 0.03353 seconds |
./spec/models/csv_import_spec.rb[1:1:2]                                                     | passed  | 0.03453 seconds |
./spec/models/csv_import_spec.rb[1:1:3]                                                     | passed  | 0.02736 seconds |
./spec/models/csv_import_spec.rb[1:1:4]                                                     | passed  | 0.03281 seconds |
./spec/models/csv_import_spec.rb[1:1:5]                                                     | passed  | 0.03339 seconds |
./spec/models/csv_import_spec.rb[1:2:1]                                                     | passed  | 0.15924 seconds |
./spec/models/csv_import_spec.rb[1:2:2]                                                     | passed  | 0.02984 seconds |
./spec/models/csv_import_spec.rb[1:3:1]                                                     | passed  | 0.01942 seconds |
./spec/models/currency_rate/aliased_rates_filler_spec.rb[1:1]                               | passed  | 0.0243 seconds  |
./spec/models/currency_rate_spec.rb[1:1:1]                                                  | passed  | 0.00733 seconds |
./spec/models/currency_rate_spec.rb[1:1:2]                                                  | passed  | 0.00475 seconds |
./spec/models/currency_rate_spec.rb[1:1:3]                                                  | passed  | 0.00246 seconds |
./spec/models/currency_rate_spec.rb[1:2:1]                                                  | passed  | 0.00927 seconds |
./spec/models/currency_rate_spec.rb[1:2:2]                                                  | passed  | 0.0037 seconds  |
./spec/models/currency_rate_spec.rb[1:3:1]                                                  | passed  | 0.00814 seconds |
./spec/models/currency_rate_spec.rb[1:4:1]                                                  | passed  | 0.01078 seconds |
./spec/models/currency_rate_spec.rb[1:4:2]                                                  | passed  | 0.00779 seconds |
./spec/models/currency_rate_spec.rb[1:4:3]                                                  | passed  | 0.01045 seconds |
./spec/models/data_server/contact_address_update_spec.rb[1:1]                               | passed  | 0.13778 seconds |
./spec/models/data_server/contact_address_update_spec.rb[1:2]                               | passed  | 0.1875 seconds  |
./spec/models/data_server/contact_address_update_spec.rb[1:3]                               | passed  | 0.16284 seconds |
./spec/models/data_server/contact_address_update_spec.rb[1:4]                               | passed  | 0.13817 seconds |
./spec/models/data_server/contact_address_updates_prep_spec.rb[1:1]                         | passed  | 0.19039 seconds |
./spec/models/data_server/contact_address_updates_prep_spec.rb[1:2]                         | passed  | 0.13976 seconds |
